Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Styelidae,70352,159318.0,Active,Styela montereyensis,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poduromorpha,Neanuridae,1983,100214.0,Active,Morulina,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Coelosphaeridae,152983,48068.0,Active,Lissodendoryx firma,,,Undecided,No,In Review,,,,,,2.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Hamacanthidae,153991,48223.0,Active,Zygherpe hyaloderma,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Hymedesmiidae,152970,48056.0,Active,Hymedesmia,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Isodictyidae,151213,47855.0,Active,Isodictya quatinoensis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Isodictyidae,674210,-746893.0,Active,Isodictya quatsinoensis,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Isodictyidae,154928,48311.0,Active,Neoesperiopsis digitata,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Microcionidae,152216,48005.0,Active,Ophlitaspongia,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Microcionidae,152217,48006.0,Active,Ophlitaspongia pennata,,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Mycalidae,153968,48202.0,Active,Mycale lingua,,,Undecided,No,In Review,,,,,,3.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Mycalidae,674989,-746933.0,Active,Mycale macginitiei,,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Mycalidae,153981,48214.0,Active,Mycale richardsoni,,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Myxillidae,152967,48053.0,Active,Hymendectyon lyoni,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Myxillidae,153013,48095.0,Active,Myxilla agennes,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Poecilosclerida,Myxillidae,153006,48089.0,Active,Myxilla incrustans,,,Undecided,No,In Review,,,,,,3.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Polydesmida,Xystodesmidae,299443,570978.0,Active,Harpaphe haydeniana,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Rhabditida,,433903,63323.0,Active,Rhabditida,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Fabriciidae,534626,68158.0,Active,Fabricia,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Sabellariidae,522298,67670.0,Active,Sabellaria cementarium,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Sabellidae,535740,68082.0,Active,Chone ecaudata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Sabellidae,532331,68110.0,Active,Eudistylia polymorpha,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Sabellidae,532373,68112.0,Active,Eudistylia vancouveri,,,Undecided,No,In Review,,,,,,4.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Sabellidae,746467,-9787084.0,Active,Pseudopotamilla,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Sabellidae,532907,68149.0,Active,Schizobranchia insignis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Serpulidae,536413,68243.0,Active,Serpula,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Serpulidae,748344,-9787964.0,Active,Serpula columbiana,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Serpulidae,536434,68244.0,Active,Serpula vermicularis,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sabellida,Serpulidae,536518,68248.0,Active,Spirorbis,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Scleractinia,Caryophylliidae,675054,-746964.0,Active,Paracyathus stearnsi,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Scleractinia,Caryophylliidae,224857,53563.0,Active,Paracyathus stearnsii,,,Undecided,No,In Review,,,,,,2.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Scleractinia,Dendrophylliidae,231292,53773.0,Active,Balanophyllia,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Scleractinia,Dendrophylliidae,231313,53774.0,Active,Balanophyllia elegans,,,Undecided,No,In Review,,,,,,7.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Semaeostomeae,Pelagiidae,188470,51641.0,Active,Chrysaora melanaster,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Semaeostomeae,Ulmaridae,184953,51700.0,Active,Aurelia,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Semaeostomeae,Ulmaridae,184974,51701.0,Active,Aurelia aurita,moon jelly,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Solenida,Pharidae,713283,81007.0,Active,Siliqua,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Solenida,Pharidae,713284,81008.0,Active,Siliqua patula,"northern razor, Pacific razor",,Undecided,No,In Review,,,,,,7.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Solitaria,Barentsiidae,58430,156747.0,Active,Barentsia ramosa,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Sphaeriida,Sphaeriidae,717090,81405.0,Active,Pisidium casertanum,ubiquitous peaclam,,Undecided,No,In Review,,,,,,1.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Sphaeriida,Sphaeriidae,717110,81423.0,Active,Pisidium insigne,tiny peaclam,,Undecided,No,In Review,,,,,,1.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Sphaeriida,Sphaeriidae,716512,81392.0,Active,Sphaerium corneum,European fingernailclam,,Undecided,No,In Review,,,,,,1.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Sphaeriida,Tellinidae,714439,81051.0,Active,Macoma inquinata,"pointed macoma, stained macoma",,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spinulosida,Echinasteridae,61429,157157.0,Active,Henricia leviuscula,,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spinulosida,Echinasteridae,61438,157165.0,Active,Henricia sanguinolenta,blood star,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,509150,66881.0,Active,Boccardia proboscidea,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,506319,66789.0,Active,Polydora,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,506341,66790.0,Active,Polydora giardi,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,506362,66791.0,Active,Polydora socialis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,509539,66916.0,Active,Pygospio californica,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,746549,-9787744.0,Active,Rhyncospio arenicola,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,508778,66943.0,Active,Scolelepis squamata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,749529,-9787567.0,Active,Scolelepis squamatus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Spionida,Spionidae,506757,66896.0,Active,Spiophanes,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Stauromedusae,Lucernariidae,184383,51488.0,Active,Haliclystus auricula,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Strongylida,Dictyocaulidae,748311,-9787931.0,Active,Dictyocaulus viviparous,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Strongylida,Trichostrongylidae,675462,-747025.0,Active,Trichostrongylus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Symphypleona,Sminthuridae,4574,100376.0,Active,Sminthurus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Ampharetidae,525418,67727.0,Active,Ampharete,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Ampharetidae,525566,67822.0,Active,Schistocomus hiltoni,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Cirratulidae,517189,67166.0,Active,Dodecaceria concharum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Cirratulidae,517210,67167.0,Active,Dodecaceria fewkesi,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Terebellidae,530195,67912.0,Active,Eupolymnia crescentis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Terebellidae,531762,67927.0,Active,Neoamphitrite robusta,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Terebellidae,535436,67943.0,Active,Pista elongata,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebellida,Thelepodidae,533350,68031.0,Active,Streblosoma crassibranchia,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Terebratulida,Laqueidae,58521,156829.0,Active,Terebratalia transversa,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Trachymedusae,Geryoniidae,171928,51047.0,Active,Liriope,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Tricladida,Dugesiidae,246576,54503.0,Active,Dugesia,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Tricladida,Planariidae,247836,54510.0,Active,Polycelis,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Tricladida,Planariidae,247878,54512.0,Active,Polycelis coronata,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Tubificida,Haplotaxidae,674162,-746870.0,Inactive,Haplotaxis ichthyophagous,,,Undecided,No,In Review,,,,,,7.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Tubificida,Haplotaxidae,745124,-9786888.0,Active,Haplotaxis ichthyophagus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Unionida,Margaritiferidae,717869,80372.0,Active,Margaritifera falcata,Western pearlshell,,Undecided,No,In Review,,,,,,5.0,,,50,,G3G4,CA: S1S2,Not Listed,Other
REDW,Redwood National Park,Other Non-vertebrates,12,Unionida,Margaritiferidae,717868,80371.0,Active,Margaritifera margaritifera,eastern pearlshell,,Undecided,No,In Review,,,,,,2.0,,,50,,G4,,Not Listed,Moderate Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Unionida,Unionidae,715285,79943.0,Active,Anodonta nuttalliana,winged floater,,Undecided,No,In Review,,,,,,2.0,,,50,,G2G3Q,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Other Non-vertebrates,12,Valvatida,Asterinidae,61403,157133.0,Active,Patiria miniata,,,Undecided,No,In Review,,,,,,8.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Valvatida,Asteropseidae,61409,157139.0,Active,Dermasterias imbricata,Leather star,,Undecided,No,In Review,,,,,,9.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Valvatida,Solasteridae,60668,157075.0,Active,Solaster dawsoni,,,Undecided,No,In Review,,,,,,5.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Valvatida,Solasteridae,60671,157078.0,Active,Solaster stimpsoni,,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Venerida,Mactridae,713223,80954.0,Active,Tresus,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Venerida,Veneridae,717155,81464.0,Active,Protothaca staminea,Pacific littleneck,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Zoantharia,Epizoanthidae,203402,52445.0,Active,Epizoanthus scotinus,orange zoanthid,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746572,-9787767.0,Active,Alboleptonia sericella var. lutescens,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746660,-9787854.0,Active,Alnicola escharioides,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,747432,-9787190.0,Active,Alpovah,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,749468,-9787506.0,Active,Amphisphaeria wellingtoniae,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746623,-9787817.0,Active,Amylostereum chailletii,,,Undecided,No,In Review,,,,,,2.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,748374,-9787994.0,Active,Antrodia serialis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,748379,-9787999.0,Active,Areuthobium campylopodium,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,744486,-9786822.0,Active,Armillariella ostoyae,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746400,-9787017.0,Active,Asterophora lycoperdoides,,,Undecided,No,In Review,,,,,,5.0,,,,,GNR,CA: SNR,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,745212,-9786975.0,Active,Aureobasidium,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,744438,-9786775.0,Active,Aureobasidium pullulans,,,Undecided,No,In Review,,,,,,2.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,749449,-9787488.0,Active,Baeospora,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,744474,-9786810.0,Active,Baeospora myosura,,,Undecided,No,In Review,,,,,,10.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,744489,-9786825.0,Active,Botryosphaeria dothidea,,,Undecided,No,In Review,,,,,,2.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746525,-9787141.0,Active,Brachysporiella tubinata,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,748303,-9787923.0,Inactive,Bulgaria,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746524,-9787140.0,Active,Callistosporium luteoolivaceum,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,747505,-9787262.0,Active,Callistosporium luteo-olivaceum,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746599,-9787794.0,Active,Callistosporium xanthophyllum,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746597,-9787792.0,Active,Camarophyllus foetens,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,748293,-9787913.0,Active,Camarophyllus graveolans,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746498,-9787114.0,Active,Camarophyllus graveolens,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,751141,-9787605.0,Active,Camarophyllus niveus,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746665,-9787859.0,Active,Camarophyllus pratensis var. pratensis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,744485,-9786821.0,Active,Camarophyllus russocoriaceus,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746492,-9787108.0,Active,Camarophyllus virgineus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,744437,-9786774.0,Active,Catathelasma ventricosa,,,Undecided,No,In Review,,,,,,10.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,747398,-9787156.0,Active,Cercospora sequoiae,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,749429,-9787468.0,Active,Ceriporiopsis rivulosa,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,748527,-9787424.0,Active,Chaetasbolisia falcata,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,747484,-9787241.0,Active,Cheimonophyllum candidissimus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,748471,-9787369.0,Active,Chrondrostereum purpureum,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,749391,-9787430.0,Active,Chrysomphalina chrysophylla,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746562,-9787757.0,Active,Claudopus byssisedus,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746461,-9787078.0,Active,Clavariadelphu truncatus,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Fungi,13,,,746647,-9787841.0,Active,Clavicorona,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
